date,expiry_id,is_quarterly,dte,post,dte_post,btc_dvol,dvol_change,vix,sp500_ret,btc_ret,dxy_ret,dy10,vvix,move,btc_realized_vol,fomc_dummy,cpi_dummy,gdp_dummy,quarterly_post,quarterly_dte_post,pre_event_baseline,abnormal_dvol
2022-05-13 00:00:00,2022-04,0,10,1,10,99.66,-14.920000000000002,28.87,2.3589314531626497,4.164399927125566,-0.2750534172218598,0.07059999999999977,113.89,114.61,5.656808155334174,0,0,0,0,0,63.89928571428572,35.76071428571428
2022-05-16 00:00:00,2022-04,0,11,1,11,96.37,-3.289999999999992,27.47,-0.3954237650276509,-3.6454965496027216,-0.36023991053541093,-0.03629999999999978,108.26,117.95,5.1540420689254995,0,0,0,0,0,63.89928571428572,32.47071428571429
2022-05-17 00:00:00,2022-04,0,12,1,12,91.46,-4.910000000000011,26.1,1.9968898134440816,0.5636278383281149,-0.7969321425013615,0.10380000000000011,101.2,119.46,5.272873522972618,0,0,0,0,0,63.89928571428572,27.560714285714276
2022-05-18 00:00:00,2022-04,0,13,1,13,100.59,9.13000000000001,30.96,-4.123376798543937,-2.941695684722424,0.434426517086228,-0.10200000000000031,114.96,114.86,4.128624651685704,0,0,0,0,0,63.89928571428572,36.690714285714286
2022-05-19 00:00:00,2022-04,0,14,1,14,91.11,-9.480000000000004,29.35,-0.5850892213605512,3.4500132991298886,-1.051652521170777,-0.04699999999999971,104.89,115.05,4.509925388621494,0,0,0,0,0,63.89928571428572,27.210714285714282
2022-05-09 00:00:00,2022-05,0,-14,0,0,84.91,22.72,34.75,-3.256155498687775,-10.028410126333439,-0.00868260729595561,-0.09270000000000023,125.93,125.22,5.245172504136656,0,0,0,0,0,91.365,-6.454999999999998
2022-05-10 00:00:00,2022-05,0,-13,0,0,81.61,-3.299999999999997,32.99,0.24548671098168665,0.13405396734733468,0.25918856737430895,-0.042999999999999705,120.98,126.76,5.344894802450235,0,1,0,0,0,91.365,-9.754999999999995
2022-05-11 00:00:00,2022-05,0,-12,0,0,101.25,19.64,32.56,-1.6600202520523653,-8.752695061981987,-0.07123398739846001,-0.07010000000000005,125.89,118.05,5.735701551677705,0,1,0,0,0,91.365,9.885000000000005
2022-05-12 00:00:00,2022-05,0,-11,0,0,114.58,13.329999999999998,31.77,-0.12968422441889949,0.5038551263212099,0.9631262248518507,-0.07279999999999998,122.11,118.73,5.895323403551876,0,1,0,0,0,91.365,23.215000000000003
2022-05-13 00:00:00,2022-05,0,-10,0,0,99.66,-14.920000000000002,28.87,2.3589314531626497,4.164399927125566,-0.2750534172218598,0.07059999999999977,113.89,114.61,5.656808155334174,0,0,0,0,0,91.365,8.295000000000002
2022-05-16 00:00:00,2022-05,0,-9,0,0,96.37,-3.289999999999992,27.47,-0.3954237650276509,-3.6454965496027216,-0.36023991053541093,-0.03629999999999978,108.26,117.95,5.1540420689254995,0,0,0,0,0,91.365,5.00500000000001
2022-05-17 00:00:00,2022-05,0,-8,0,0,91.46,-4.910000000000011,26.1,1.9968898134440816,0.5636278383281149,-0.7969321425013615,0.10380000000000011,101.2,119.46,5.272873522972618,0,0,0,0,0,91.365,0.09499999999999886
2022-05-18 00:00:00,2022-05,0,-7,0,0,100.59,9.13000000000001,30.96,-4.123376798543937,-2.941695684722424,0.434426517086228,-0.10200000000000031,114.96,114.86,4.128624651685704,0,0,0,0,0,91.365,9.225000000000009
2022-05-19 00:00:00,2022-05,0,-6,0,0,91.11,-9.480000000000004,29.35,-0.5850892213605512,3.4500132991298886,-1.051652521170777,-0.04699999999999971,104.89,115.05,4.509925388621494,0,0,0,0,0,91.365,-0.25499999999999545
2022-05-20 00:00:00,2022-05,0,-5,0,0,88.56,-2.549999999999997,29.43,0.014611357151915558,-3.7543873474056575,0.41384595238145905,-0.05590000000000028,107.8,111.1,3.3030667770206503,0,0,0,0,0,91.365,-2.8049999999999926
2022-05-23 00:00:00,2022-05,0,-4,0,0,82.54,-6.019999999999996,28.48,1.8385022946529015,-2.004135462484264,-1.0466605641509583,0.07030000000000003,102.68,110.19,3.345054526241378,0,0,0,0,0,91.365,-8.824999999999989
2022-05-24 00:00:00,2022-05,0,-3,0,0,82.27,-0.27000000000001023,29.45,-0.8153945948249348,0.42125678329736416,-0.21477650422964092,-0.1008,104.29,111.15,2.6929779207044136,0,0,0,0,0,91.365,-9.094999999999999
2022-05-25 00:00:00,2022-05,0,-2,0,0,82.57,0.29999999999999716,28.37,0.9406385602538605,1.101851669938659,0.19518134025339887,-0.005399999999999849,98.79,105.69,2.547800075972619,0,0,1,0,0,91.365,-8.795000000000002
2022-05-26 00:00:00,2022-05,0,-1,0,0,81.63,-0.9399999999999977,27.5,1.9688139439344956,-1.1043994038568619,-0.2226746389350768,0.0017000000000000348,96.25,102.49,2.5147768619996476,0,0,1,0,0,91.365,-9.735
2022-05-27 00:00:00,2022-05,0,0,1,0,84.72,3.0900000000000034,25.72,2.4441095491293146,-2.436748553513229,-0.1582333239235392,-0.009100000000000108,93.66,98.48,2.4457243092575496,0,0,1,0,0,91.365,-6.644999999999996
2022-05-31 00:00:00,2022-05,0,1,1,1,73.06,-11.659999999999997,26.19,-0.6294055196399692,1.6830642879710767,0.08258775417805553,0.10630000000000006,93.1,107.12,2.0078710253541536,0,0,0,0,0,91.365,-18.304999999999993
2022-06-01 00:00:00,2022-05,0,2,1,2,74.75,1.6899999999999977,25.69,-0.7510923912143033,-7.059350586660078,0.730480604379225,0.06170000000000009,91.39,109.38,2.961248219691678,0,0,0,0,0,91.365,-16.614999999999995
2022-06-02 00:00:00,2022-05,0,3,1,3,73.43,-1.3199999999999932,24.72,1.8263262738202752,2.0171189290218114,-0.6597453477653961,0.0017999999999998018,91.08,99.27,3.192550152221888,0,0,0,0,0,91.365,-17.934999999999988
2022-06-03 00:00:00,2022-05,0,4,1,4,71.33,-2.1000000000000085,24.79,-1.6482457202400496,-1.9533682436690027,0.3098588504176182,0.025599999999999845,90.5,97.73,3.171189499669471,0,0,0,0,0,91.365,-20.034999999999997
2022-06-06 00:00:00,2022-05,0,5,1,5,68.51,-2.819999999999993,25.07,0.3132456264123724,4.932394792536686,0.2903554247623039,0.10670000000000002,89.53,102.26,3.8695578698544915,0,0,0,0,0,91.365,-22.85499999999999
2022-06-07 00:00:00,2022-05,0,6,1,6,71.51,3.0,24.02,0.9478331934066118,-0.34382958199055486,-0.11623649082887878,-0.06630000000000003,87.82,102.61,3.862401446025669,0,0,0,0,0,91.365,-19.85499999999999
2022-06-08 00:00:00,2022-05,0,7,1,7,71.7,0.18999999999999773,23.96,-1.0852585537420805,-3.7430126074489034,0.21868601900874995,0.047900000000000276,92.68,105.29,4.003287616932724,0,0,0,0,0,91.365,-19.664999999999992
2022-06-09 00:00:00,2022-05,0,8,1,8,72.57,0.8699999999999903,26.09,-2.4086469933734813,-0.06108605086348863,0.6619225684165075,0.020299999999999763,98.82,105.29,3.88733608055637,0,1,0,0,0,91.365,-18.795
2022-06-10 00:00:00,2022-05,0,9,1,9,72.55,-0.01999999999999602,27.75,-2.954242533536117,-3.3166877592018027,0.8921268017023096,0.11370000000000013,99.75,114.23,3.06797891982546,0,1,0,0,0,91.365,-18.814999999999998
2022-06-13 00:00:00,2022-05,0,10,1,10,106.0,33.45,34.02,-3.953987319895819,-16.399616944624487,0.8889967068474357,0.20429999999999993,113.72,139.21,6.581679019470689,0,0,0,0,0,91.365,14.635000000000005
2022-06-14 00:00:00,2022-05,0,11,1,11,103.09,-2.9099999999999966,32.69,-0.3780844063995452,-5.505331436373448,0.4178622958009079,0.11350000000000016,111.01,144.09,6.6257878630332785,1,0,0,0,0,91.365,11.725000000000009
2022-06-15 00:00:00,2022-05,0,12,1,12,89.15,-13.939999999999998,29.62,1.4487056184644878,-1.4956247681782286,-0.3417573434033064,-0.1894,105.37,135.93,5.635175882538392,1,0,0,0,0,91.365,-2.214999999999989
2022-06-16 00:00:00,2022-05,0,13,1,13,119.65,30.5,32.95,-3.3052215017083935,-4.552327654659693,-1.462746817765718,-0.08870000000000022,114.36,138.1,5.34623442799257,1,0,0,0,0,91.365,28.28500000000001
2022-06-17 00:00:00,2022-05,0,14,1,14,108.67,-10.980000000000004,31.13,0.21984287507105163,-0.22610762377456486,1.0262605011589945,0.030400000000000205,110.06,133.75,5.642258173671604,0,0,0,0,0,91.365,17.305000000000007
2022-06-03 00:00:00,2022-06,1,-14,0,0,71.33,-2.1000000000000085,24.79,-1.6482457202400496,-1.9533682436690027,0.3098588504176182,0.025599999999999845,90.5,97.73,3.171189499669471,0,0,0,0,0,88.85071428571429,-17.52071428571429
2022-06-06 00:00:00,2022-06,1,-13,0,0,68.51,-2.819999999999993,25.07,0.3132456264123724,4.932394792536686,0.2903554247623039,0.10670000000000002,89.53,102.26,3.8695578698544915,0,0,0,0,0,88.85071428571429,-20.340714285714284
2022-06-07 00:00:00,2022-06,1,-12,0,0,71.51,3.0,24.02,0.9478331934066118,-0.34382958199055486,-0.11623649082887878,-0.06630000000000003,87.82,102.61,3.862401446025669,0,0,0,0,0,88.85071428571429,-17.340714285714284
2022-06-08 00:00:00,2022-06,1,-11,0,0,71.7,0.18999999999999773,23.96,-1.0852585537420805,-3.7430126074489034,0.21868601900874995,0.047900000000000276,92.68,105.29,4.003287616932724,0,0,0,0,0,88.85071428571429,-17.150714285714287
2022-06-09 00:00:00,2022-06,1,-10,0,0,72.57,0.8699999999999903,26.09,-2.4086469933734813,-0.06108605086348863,0.6619225684165075,0.020299999999999763,98.82,105.29,3.88733608055637,0,1,0,0,0,88.85071428571429,-16.280714285714296
2022-06-10 00:00:00,2022-06,1,-9,0,0,72.55,-0.01999999999999602,27.75,-2.954242533536117,-3.3166877592018027,0.8921268017023096,0.11370000000000013,99.75,114.23,3.06797891982546,0,1,0,0,0,88.85071428571429,-16.300714285714292
2022-06-13 00:00:00,2022-06,1,-8,0,0,106.0,33.45,34.02,-3.953987319895819,-16.399616944624487,0.8889967068474357,0.20429999999999993,113.72,139.21,6.581679019470689,0,0,0,0,0,88.85071428571429,17.14928571428571
2022-06-14 00:00:00,2022-06,1,-7,0,0,103.09,-2.9099999999999966,32.69,-0.3780844063995452,-5.505331436373448,0.4178622958009079,0.11350000000000016,111.01,144.09,6.6257878630332785,1,0,0,0,0,88.85071428571429,14.239285714285714
2022-06-15 00:00:00,2022-06,1,-6,0,0,89.15,-13.939999999999998,29.62,1.4487056184644878,-1.4956247681782286,-0.3417573434033064,-0.1894,105.37,135.93,5.635175882538392,1,0,0,0,0,88.85071428571429,0.29928571428571615
2022-06-16 00:00:00,2022-06,1,-5,0,0,119.65,30.5,32.95,-3.3052215017083935,-4.552327654659693,-1.462746817765718,-0.08870000000000022,114.36,138.1,5.34623442799257,1,0,0,0,0,88.85071428571429,30.799285714285716
2022-06-17 00:00:00,2022-06,1,-4,0,0,108.67,-10.980000000000004,31.13,0.21984287507105163,-0.22610762377456486,1.0262605011589945,0.030400000000000205,110.06,133.75,5.642258173671604,0,0,0,0,0,88.85071428571429,19.819285714285712
2022-06-21 00:00:00,2022-06,1,-3,0,0,97.96,-10.710000000000008,30.19,2.418248850178457,1.9931023206570617,-0.25342495692107564,0.04930000000000012,104.37,138.91,5.956752439720881,0,0,0,0,0,88.85071428571429,9.109285714285704
2022-06-22 00:00:00,2022-06,1,-2,0,0,99.76,1.8000000000000114,28.95,-0.13023811491289689,-4.8240730114051456,-0.22815301894246773,-0.11880000000000024,99.66,129.94,5.946116906941459,0,0,0,0,0,88.85071428571429,10.909285714285716
2022-06-23 00:00:00,2022-06,1,-1,0,0,91.46,-8.300000000000011,29.05,0.94870490606574,4.617173884592962,0.22432281201507112,-0.06909999999999972,98.31,125.98,3.8213556163964153,0,0,0,0,0,88.85071428571429,2.609285714285704
2022-06-24 00:00:00,2022-06,1,0,1,0,90.66,-0.7999999999999972,27.23,3.0105537080807645,1.850683608826463,-0.2358401215842867,0.043099999999999916,91.34,127.0,3.512018433369611,0,0,0,1,0,88.85071428571429,1.809285714285707
2022-06-27 00:00:00,2022-06,1,1,1,1,89.09,-1.5699999999999932,26.95,-0.2977529930125207,-2.3348817899195082,-0.23639764233041577,0.06959999999999988,87.58,133.22,3.570421003627772,0,0,0,1,1,88.85071428571429,0.23928571428571388
2022-06-28 00:00:00,2022-06,1,2,1,2,87.5,-1.5900000000000034,28.36,-2.0348658383248717,-3.1643356728182908,0.5440297425698021,-0.028200000000000003,90.62,135.22,3.3386673387928276,0,0,1,1,2,88.85071428571429,-1.3507142857142895
2022-06-29 00:00:00,2022-06,1,3,1,3,91.37,3.8700000000000045,28.16,-0.07120065009618694,-0.24699947902613403,0.5724878716017286,-0.0823999999999998,88.92,130.43,3.3386013345647743,0,0,1,1,3,88.85071428571429,2.519285714285715
2022-06-30 00:00:00,2022-06,1,4,1,4,94.14,2.769999999999996,28.71,-0.8797814830608449,-7.53752906493723,-0.40135236033501137,-0.07620000000000005,89.39,135.5,4.10283483511349,0,0,1,1,4,88.85071428571429,5.289285714285711
2022-07-01 00:00:00,2022-06,1,5,1,5,92.97,-1.1700000000000017,26.7,1.0498459915641862,3.542193056933545,0.4317931817112354,-0.13260000000000005,85.51,144.17,4.244594421494048,0,0,0,1,5,88.85071428571429,4.119285714285709
2022-07-05 00:00:00,2022-06,1,6,1,6,86.08,-6.890000000000001,27.54,0.15829235665797978,3.4123857733394463,1.3199796702992679,-0.07489999999999997,87.3,156.16,4.022671691264354,0,0,0,1,6,88.85071428571429,-2.7707142857142912
2022-07-06 00:00:00,2022-06,1,7,1,7,82.25,-3.8299999999999983,26.73,0.3566747349581468,-0.3019479958282738,0.5252058826266977,0.12259999999999982,85.88,151.14,3.880314796208621,0,0,0,1,7,88.85071428571429,-6.6007142857142895
2022-07-07 00:00:00,2022-06,1,8,1,8,81.35,-0.9000000000000057,26.08,1.485371347119902,5.862898179023656,0.031742179087015154,0.0665,85.88,149.71,4.56789512581283,0,0,0,1,8,88.85071428571429,-7.500714285714295
2022-07-08 00:00:00,2022-06,1,9,1,9,78.39,-2.9599999999999937,24.64,-0.08305563153684295,1.0859089276479743,-0.11487973916444146,0.08579999999999988,84.74,145.25,4.318121329462977,0,0,0,1,9,88.85071428571429,-10.460714285714289
2022-07-11 00:00:00,2022-06,1,10,1,10,80.52,2.1299999999999955,26.17,-1.159442997810581,-2.722725913693973,0.9431399783971127,-0.08749999999999991,88.05,147.72,4.517894951311388,0,0,0,1,10,88.85071428571429,-8.330714285714294
2022-07-12 00:00:00,2022-06,1,11,1,11,85.86,5.340000000000003,27.29,-0.9286899019016758,-4.8500929516399145,0.047201900058679774,-0.024099999999999788,90.06,148.11,3.776684100840992,0,1,0,1,11,88.85071428571429,-2.99071428571429
2022-07-13 00:00:00,2022-06,1,12,1,12,80.89,-4.969999999999999,26.82,-0.4466859031662644,1.093250862037157,-0.10646719733273363,-0.03509999999999991,90.49,136.1,3.5960527945483927,0,1,0,1,12,88.85071428571429,-7.960714285714289
2022-07-14 00:00:00,2022-06,1,13,1,13,81.35,0.45999999999999375,26.4,-0.30031001895847553,5.014920584077748,0.5422621035330394,0.02589999999999959,90.73,137.76,3.853326177886832,0,1,0,1,13,88.85071428571429,-7.500714285714295
2022-07-15 00:00:00,2022-06,1,14,1,14,78.7,-2.6499999999999915,24.23,1.9019223492515371,1.2434508441161043,-0.444123034458276,-0.044299999999999784,89.37,129.85,3.8278450577348826,0,0,0,1,14,88.85071428571429,-10.150714285714287
2022-07-11 00:00:00,2022-07,0,-14,0,0,80.52,2.1299999999999955,26.17,-1.159442997810581,-2.722725913693973,0.9431399783971127,-0.08749999999999991,88.05,147.72,4.517894951311388,0,0,0,0,0,81.45571428571428,-0.9357142857142833
2022-07-12 00:00:00,2022-07,0,-13,0,0,85.86,5.340000000000003,27.29,-0.9286899019016758,-4.8500929516399145,0.047201900058679774,-0.024099999999999788,90.06,148.11,3.776684100840992,0,1,0,0,0,81.45571428571428,4.40428571428572
2022-07-13 00:00:00,2022-07,0,-12,0,0,80.89,-4.969999999999999,26.82,-0.4466859031662644,1.093250862037157,-0.10646719733273363,-0.03509999999999991,90.49,136.1,3.5960527945483927,0,1,0,0,0,81.45571428571428,-0.5657142857142787
2022-07-14 00:00:00,2022-07,0,-11,0,0,81.35,0.45999999999999375,26.4,-0.30031001895847553,5.014920584077748,0.5422621035330394,0.02589999999999959,90.73,137.76,3.853326177886832,0,1,0,0,0,81.45571428571428,-0.10571428571428498
2022-07-15 00:00:00,2022-07,0,-10,0,0,78.7,-2.6499999999999915,24.23,1.9019223492515371,1.2434508441161043,-0.444123034458276,-0.044299999999999784,89.37,129.85,3.8278450577348826,0,0,0,0,0,81.45571428571428,-2.7557142857142765
2022-07-18 00:00:00,2022-07,0,-9,0,0,83.39,4.689999999999998,25.3,-0.8398790728860633,2.628199615886585,-0.6470831986819566,0.07030000000000003,91.86,127.69,3.2957332575321976,0,0,0,0,0,81.45571428571428,1.9342857142857213
2022-07-19 00:00:00,2022-07,0,-8,0,0,82.9,-0.4899999999999949,24.5,2.7253558019802915,8.116224241383186,-0.6391111603359421,0.0354000000000001,88.61,124.7,4.392952769167487,0,0,0,0,0,81.45571428571428,1.4442857142857264
2022-07-20 00:00:00,2022-07,0,-7,0,0,83.99,1.0899999999999892,23.88,0.587850371833506,-0.20011676931207795,0.36864159113932293,0.005599999999999827,86.75,122.9,4.080877490709138,0,0,0,0,0,81.45571428571428,2.5342857142857156
2022-07-21 00:00:00,2022-07,0,-6,0,0,82.38,-1.6099999999999994,23.11,0.9813054238448902,-0.5788468579378419,-0.1551503680606111,-0.15180000000000016,85.04,121.15,3.1146493394628374,0,0,0,0,0,81.45571428571428,0.9242857142857162
2022-07-22 00:00:00,2022-07,0,-5,0,0,84.28,1.9000000000000057,23.03,-0.937626992342271,-2.2677918747725605,-0.16850780995348938,-0.12429999999999986,84.53,123.7,3.5863092172874755,0,0,0,0,0,81.45571428571428,2.824285714285722
2022-07-25 00:00:00,2022-07,0,-4,0,0,81.35,-2.930000000000007,23.36,0.13142512363463166,-2.4585152666944756,-0.23169329308718786,0.045500000000000096,83.82,128.27,3.648870517796032,0,0,0,0,0,81.45571428571428,-0.10571428571428498
2022-07-26 00:00:00,2022-07,0,-3,0,0,81.39,0.04000000000000625,24.69,-1.161033289574997,-5.497835757354612,0.660828343643593,0.01089999999999991,84.83,128.55,4.369581508384437,1,0,0,0,0,81.45571428571428,-0.06571428571427873
2022-07-27 00:00:00,2022-07,0,-2,0,0,76.49,-4.900000000000006,23.24,2.582003453356371,8.22636667971397,-0.6899452104987565,-0.02190000000000003,81.77,117.28,5.342624509476745,1,0,1,0,0,81.45571428571428,-4.965714285714284
2022-07-28 00:00:00,2022-07,0,-1,0,0,76.89,0.4000000000000057,22.33,1.2060363275690102,5.335756836348613,-0.09492348095074345,-0.10899999999999999,80.88,119.93,4.778360698379184,1,0,1,0,0,81.45571428571428,-4.565714285714279
2022-07-29 00:00:00,2022-07,0,0,1,0,75.03,-1.8599999999999994,21.33,1.4107749538291978,-0.34093537586559014,-0.42213636989314157,-0.027200000000000113,80.29,116.36,4.781434623519742,0,0,1,0,0,81.45571428571428,-6.425714285714278
2022-08-01 00:00:00,2022-07,0,1,1,1,77.69,2.6599999999999966,22.84,-0.28270386343187,-2.8899418921739546,-0.4286673893227704,-0.0754999999999999,86.34,120.5,4.9332738862852175,0,0,0,0,0,81.45571428571428,-3.7657142857142816
2022-08-02 00:00:00,2022-07,0,2,1,2,77.79,0.10000000000000853,23.93,-0.6684702509967414,-0.4309046964696299,0.7473191409643724,0.17510000000000003,88.47,129.23,4.8395542789792385,0,0,0,0,0,81.45571428571428,-3.665714285714273
2022-08-03 00:00:00,2022-07,0,3,1,3,75.87,-1.9200000000000017,21.95,1.5517460750035557,1.2831967091366727,0.249122325629436,-0.04369999999999985,84.6,122.04,4.691334355730482,0,0,0,0,0,81.45571428571428,-5.585714285714275
2022-08-04 00:00:00,2022-07,0,4,1,4,73.67,-2.200000000000003,21.44,-0.07776471390832698,-3.549623476330155,-0.7662656073075839,-0.016300000000000203,83.69,120.57,4.295700833248551,0,0,0,0,0,81.45571428571428,-7.785714285714278
2022-08-05 00:00:00,2022-07,0,5,1,5,71.85,-1.8200000000000074,21.15,-0.16270689959386672,2.0737938705075902,0.8741824936343305,0.13850000000000007,84.13,122.58,3.037475392860076,0,0,0,0,0,81.45571428571428,-9.605714285714285
2022-08-08 00:00:00,2022-07,0,6,1,6,75.17,3.3200000000000074,21.29,-0.12383454103545306,3.4063017384113117,-0.17460202693478136,-0.06959999999999988,86.95,124.12,2.5421423581651865,0,0,0,0,0,81.45571428571428,-6.285714285714278
2022-08-09 00:00:00,2022-07,0,7,1,7,74.67,-0.5,21.77,-0.42577821983481123,-3.9293679073135968,-0.05732840403429561,0.020099999999999785,87.49,125.12,2.938243147744118,0,1,0,0,0,81.45571428571428,-6.785714285714278
2022-08-10 00:00:00,2022-07,0,8,1,8,70.87,-3.799999999999997,19.74,2.1067154907856915,3.2313270620577157,-1.1135909377262658,0.0036000000000000476,90.04,115.26,3.044014658290171,0,1,0,0,0,81.45571428571428,-10.585714285714275
2022-08-11 00:00:00,2022-07,0,9,1,9,71.48,0.6099999999999994,20.2,-0.07056718966173459,1.2940002116051872,-0.10081508895306009,0.10670000000000002,90.84,111.11,3.0450082807783043,0,1,0,0,0,81.45571428571428,-9.975714285714275
2022-08-12 00:00:00,2022-07,0,10,1,10,70.27,-1.210000000000008,19.53,1.717407440983608,0.10103795891192649,0.51347629202327,-0.056400000000000006,91.01,106.28,3.0299384856076665,0,0,0,0,0,81.45571428571428,-11.185714285714283
2022-08-15 00:00:00,2022-07,0,11,1,11,70.2,-0.06999999999999318,19.95,0.3961629423932771,-1.0281346706431829,0.8624927981670125,-0.043400000000000105,88.73,113.82,2.6057382036434418,0,0,0,0,0,81.45571428571428,-11.255714285714276
2022-08-16 00:00:00,2022-07,0,12,1,12,71.55,1.3499999999999943,19.69,0.18739092755182557,-0.374506009419651,-0.04318316299281547,0.016300000000000203,88.05,116.83,2.5600886249529764,0,0,0,0,0,81.45571428571428,-9.905714285714282
2022-08-17 00:00:00,2022-07,0,13,1,13,75.32,3.769999999999996,19.9,-0.726407864047862,-2.433556356237157,0.06945943942028147,0.09269999999999978,87.47,117.7,2.3550572440727273,0,0,0,0,0,81.45571428571428,-6.135714285714286
